Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type,DetailedType
Ben Carson,2.5294117647058822,3.0588235294117645,2.5294117647058822,3.8823529411764706,3.0588235294117645,3.411764705882353,2.7058823529411766,4.0588235294117645,3.5294117647058822,3.7058823529411766,4.517922632379088,-3.254447350652666,-2.5294117647280974,2.705882352920413,Real,Politician
Benjamin Netanyahu,3.0,4.916666666666667,3.4166666666666665,5.5,4.166666666666667,4.545454545454546,5.545454545454546,5.818181818181818,4.7272727272727275,5.636363636363637,1.8569629179985414,0.929920370142625,-3.416666666712194,5.5454545454265,Real,Politician
Bernie Sanders,4.2,4.933333333333334,4.133333333333334,5.533333333333333,4.533333333333333,5.066666666666666,4.2,5.533333333333333,5.133333333333334,4.066666666666666,0.2882140227062211,-0.9952892519994597,-4.1333333333678155,4.19999999996607,Real,Politician
Beyonce Knowles,4.833333333333333,5.5,4.833333333333333,5.833333333333333,5.166666666666667,5.230769230769231,5.615384615384615,6.166666666666667,5.538461538461538,4.6923076923076925,-0.9812992015681793,0.36680011862535294,-4.833333333379435,5.615384615344939,Real,Celebrity
Bill Clinton,5.125,5.5,3.75,5.375,4.1875,4.75,5.3125,5.6,4.5625,4.6875,0.440666690320151,-0.27691794074729387,-3.750000000043615,5.3124999999692175,Real,Politician
Bill Gates,4.764705882352941,6.235294117647059,4.882352941176471,6.0588235294117645,5.0588235294117645,5.588235294117647,5.647058823529412,6.0,5.764705882352941,4.0,-1.4846146659846446,0.39245663116958646,-4.882352941222832,5.647058823489334,Real,Business
Bill Rigdon,4.375,5.0,5.0,5.0,4.875,4.875,5.125,4.625,4.75,5.0,0.1589215176978357,-0.6993643190502641,-5.000000000042076,5.1249999999589555,Real,Business
Bill Self,4.0,5.25,3.75,6.0,4.0,4.75,5.5,5.75,5.75,6.0,0.7760221088249489,1.1469801221668854,-3.750000000045155,5.4999999999692175,Real,Sports
Billy Graham,4.3076923076923075,3.923076923076923,3.8461538461538463,5.153846153846154,4.153846153846154,4.538461538461538,4.0,5.384615384615385,4.230769230769231,4.0,1.4000809726598957,-1.7756597144706419,-3.8461538461866858,3.999999999968427,Real,Spiritual
Boris Johnson,4.75,5.25,4.0,5.25,3.75,5.0,4.25,5.25,5.0,3.75,0.4216545147216471,-1.3119457515944564,-4.000000000034891,4.249999999967165,Real,Politician
Braveheart,4.142857142857143,5.5,5.285714285714286,6.071428571428571,5.142857142857143,5.571428571428571,6.0,6.3076923076923075,5.5,5.142857142857143,-0.9980428618660684,1.1571738907379088,-5.285714285763545,5.999999999956611,Fictitious,Character
Burchet,3.7,4.3,4.0,4.7,4.4,4.2,4.0,4.7,4.777777777777778,4.5,1.569878214006751,-1.6190826578545408,-4.00000000003284,3.999999999967164,Fictitious,Character
Caesar,3.0714285714285716,5.5,4.285714285714286,5.214285714285714,3.5714285714285716,4.857142857142857,5.857142857142857,5.642857142857143,5.142857142857143,5.857142857142857,1.2996187278139506,1.3409903571517352,-4.2857142857623725,5.857142857107677,Real,Historical
Captain America,5.529411764705882,6.0588235294117645,6.294117647058823,6.529411764705882,5.764705882352941,6.117647058823529,6.0588235294117645,6.470588235294118,6.176470588235294,4.352941176470588,-3.163787556251129,0.7863774218911355,-6.294117647108566,6.058823529360097,Fictitious,Character
Captain Mal,4.625,5.375,5.125,5.375,4.75,4.5,5.0,5.875,5.0,4.25,-0.34146004180773337,-0.5492656602112026,-5.125000000041049,4.99999999995793,Fictitious,Character
Captain Piccard,4.466666666666667,6.0,5.866666666666666,6.066666666666666,5.133333333333334,6.133333333333334,5.266666666666667,6.066666666666666,5.533333333333333,5.2,-1.7749502014251939,0.7697303899310286,-5.8666666667099046,5.266666666618508,Fictitious,Character
Cesar Chavez,4.2105263157894735,5.421052631578948,4.578947368421052,5.894736842105263,4.421052631578948,5.105263157894737,5.421052631578948,5.842105263157895,5.052631578947368,5.0,0.00486097450917773,0.48161244373946194,-4.578947368465559,5.42105263154136,Real,Historical
Chuck Norris,4.6,5.6,5.2,5.533333333333333,4.666666666666667,5.333333333333333,5.933333333333334,5.666666666666667,5.333333333333333,4.8,-0.7407224659294128,0.46187405654530694,-5.200000000048712,5.933333333290648,Real,Celebrity
Clint Eastwood,3.888888888888889,5.277777777777778,4.777777777777778,5.166666666666667,4.277777777777778,5.111111111111111,5.388888888888889,5.444444444444445,5.111111111111111,5.0,0.30644233333155974,0.1901029827152593,-4.77777777782202,5.388888888849669,Real,Celebrity
Commander Shepard,4.416666666666667,5.666666666666667,5.25,5.583333333333333,4.916666666666667,5.666666666666667,5.5,5.833333333333333,5.333333333333333,5.25,-0.89588506332115,0.5891569338146662,-5.250000000045154,5.499999999956904,Fictitious,Character
Daenerys Targaryen,4.038461538461538,5.461538461538462,5.3076923076923075,6.038461538461538,4.769230769230769,5.346153846153846,5.730769230769231,6.230769230769231,5.769230769230769,5.3076923076923075,-0.7701047150852741,1.1100232522730114,-5.307692307739356,5.730769230725661,Fictitious,Character
Dagny Taggart,3.6363636363636362,5.545454545454546,4.818181818181818,4.818181818181818,4.0,5.545454545454546,5.818181818181818,5.909090909090909,5.181818181818182,4.909090909090909,0.2381436161535862,0.7217603118824475,-4.818181818229585,5.818181818142267,Fictitious,Character
Danielle Steel,4.5,5.0,4.571428571428571,5.285714285714286,4.357142857142857,4.642857142857143,4.357142857142857,5.571428571428571,5.214285714285714,3.7857142857142856,0.11905466129905112,-1.2186853615842377,-4.571428571464342,4.35714285710533,Real,Celebrity
Darth Vader,1.8823529411764706,5.5,2.375,5.882352941176471,2.823529411764706,4.9411764705882355,6.235294117647059,6.0588235294117645,4.294117647058823,5.823529411764706,3.1379492540060108,2.3294609028995796,-2.3750000000511915,6.235294117627565,Fictitious,Character
David Cameron,3.6363636363636362,4.818181818181818,3.6363636363636362,4.909090909090909,3.727272727272727,4.7272727272727275,4.545454545454546,5.090909090909091,4.818181818181818,4.7272727272727275,1.6224825650786368,-0.6541416777308955,-3.636363636400954,4.545454545424696,Real,Politician
Denzel Washington,5.352941176470588,6.0,5.470588235294118,5.9411764705882355,4.882352941176471,5.9411764705882355,5.882352941176471,6.0588235294117645,5.352941176470588,4.647058823529412,-1.7952874125388094,0.5455183589838818,-5.470588235342412,5.882352941131564,Real,Celebrity
Donald Trump,2.3529411764705883,3.588235294117647,2.6470588235294117,4.588235294117647,2.9411764705882355,3.2941176470588234,5.705882352941177,5.823529411764706,4.882352941176471,5.764705882352941,4.021228707341733,0.6674022696924214,-2.6470588235762564,5.705882352919449,Real,Politician
Dr. Lee,4.6,5.5,5.4,5.3,3.9,5.333333333333333,5.0,5.222222222222222,4.444444444444445,4.111111111111111,-0.24468340852729864,-0.7063581974863621,-5.400000000041049,4.999999999955672,Real,Celebrity
Dumbledore,5.625,5.75,5.6875,5.8125,5.5625,5.5625,5.0625,5.625,5.25,4.625,-1.973212643517796,-0.4440579728083929,-5.687500000041562,5.062499999953312,Fictitious,Character
Dwigth Einsenhower,4.1875,5.625,4.9375,5.6875,4.8125,5.5625,5.6875,5.875,5.625,5.5,-0.6236427534684514,0.973576837474547,-4.937500000046693,5.687499999959469,Real,Historical
Elizabeth Warren,4.454545454545454,4.636363636363637,4.636363636363637,4.909090909090909,4.7272727272727275,4.909090909090909,4.363636363636363,4.909090909090909,5.0,4.0,0.21957586641317253,-1.5863753328922983,-4.6363636363994605,4.363636363598304,Real,Politician
Elon Musk,4.555555555555555,6.0,5.611111111111111,6.277777777777778,4.888888888888889,5.833333333333333,5.444444444444445,6.222222222222222,6.055555555555555,5.111111111111111,-1.7108662268508996,0.9904900687911171,-5.611111111155809,5.444444444398384,Real,Business
Fenix,4.142857142857143,5.153846153846154,4.642857142857143,5.571428571428571,4.142857142857143,5.142857142857143,5.461538461538462,5.785714285714286,5.142857142857143,5.285714285714286,0.25693561945807947,0.5168138173808936,-4.642857142901982,5.46153846150035,Fictitious,Character
Fidel Castro,2.7058823529411766,3.8823529411764706,2.5294117647058822,4.823529411764706,2.8823529411764706,3.764705882352941,5.529411764705882,5.588235294117647,3.823529411764706,5.823529411764706,4.001246076161161,0.4772171933584075,-2.529411764751278,5.52941176468512,Real,Historical
Frank Underwoord,3.0,5.594594594594595,2.72972972972973,5.864864864864865,3.189189189189189,4.378378378378378,5.891891891891892,6.108108108108108,5.054054054054054,5.783783783783784,2.252212005863497,1.7694816761730472,-2.7297297297781014,5.891891891869486,Fictitious,Character
Franklin Delano Roosevelt,5.066666666666666,5.8619047619047615,5.35,5.966666666666667,5.347619047619048,6.071428571428571,5.316666666666666,6.104761904761904,5.828571428571428,5.073809523809524,-1.8981471733038755,0.5322773118085428,-5.350000000043649,5.31666666662275,Real,Historical
Gandalf,5.0588235294117645,5.882352941176471,5.823529411764706,6.176470588235294,5.529411764705882,5.647058823529412,5.764705882352941,6.294117647058823,5.882352941176471,4.588235294117647,-2.1894802300921614,0.6028556868363412,-5.823529411812033,5.764705882305137,Fictitious,Character
General Patton,3.240816326530612,5.700680272108844,4.746258503401361,5.914583333333333,4.0102040816326525,5.682993197278911,5.940816326530612,6.127891156462585,5.293197278911565,5.766666666666667,0.20976810254115505,1.7884651870930315,-4.746258503450135,5.940816326491651,Real,Historical
Genghis Khan,2.3529411764705883,5.705882352941177,3.176470588235294,6.0588235294117645,3.235294117647059,4.9411764705882355,6.117647058823529,6.176470588235294,4.117647058823529,5.75,2.30272732309876,2.117758645549468,-3.176470588285519,6.117647058797456,Real,Historical
"George H. Bush, Sr.",3.75,4.125,3.5625,4.0625,3.6875,3.875,4.5,4.6875,3.8,4.875,2.6986920521459634,-1.488423522064891,-3.5625000000369442,4.499999999970757,Real,Politician
George Lucas,4.625,6.1875,5.0,5.875,5.1875,5.6875,5.1875,5.75,5.6875,4.875,-1.3480459657432948,0.4070569025920952,-5.000000000042589,5.1874999999589555,Real,Celebrity
George W. Bush,5.0,3.7058823529411766,4.0588235294117645,5.0,4.411764705882353,4.176470588235294,4.0,5.176470588235294,4.0588235294117645,4.294117647058823,1.235505982043029,-2.152644645761901,-4.058823529444604,3.9999999999666813,Real,Politician
George Washington,4.647058823529412,6.0588235294117645,5.9411764705882355,6.0625,5.176470588235294,6.0588235294117645,5.823529411764706,6.235294117647059,5.705882352941177,5.235294117647059,-1.9627136570902846,1.1333406340890828,-5.941176470636046,5.823529411715936,Real,Historical
Ghandi,5.647058823529412,6.235294117647059,6.0625,6.352941176470588,5.588235294117647,5.9411764705882355,4.235294117647059,6.235294117647059,5.9411764705882355,4.0588235294117645,-2.945910082063097,-0.5534094600611502,-6.062500000034771,4.235294117597292,Real,Historical
God,5.823529411764706,6.0,5.9411764705882355,5.823529411764706,5.529411764705882,5.764705882352941,6.0,5.764705882352941,5.588235294117647,5.235294117647059,-2.359229423019356,0.514192257399225,-5.941176470637495,5.99999999995123,Fictitious,Spiritual
Harriet Tubman,5.4,5.533333333333333,5.666666666666667,6.066666666666666,5.533333333333333,5.8,4.866666666666666,6.066666666666666,6.0,3.8,-2.323348176034806,-0.5606094516598156,-5.666666666706621,4.866666666620149,Real,Historical
Harry Potter,5.823529411764706,5.9411764705882355,6.0588235294117645,6.294117647058823,5.235294117647059,5.470588235294118,4.176470588235294,6.235294117647059,5.647058823529412,3.3529411764705883,-2.6149851171824268,-1.1441286416709466,-6.058823529446052,4.176470588185557,Fictitious,Character
Harry Reid,3.6862745098039214,4.254901960784314,3.784313725490196,4.686274509803922,3.8627450980392157,4.352941176470588,4.313725490196078,5.02,4.176470588235294,4.117647058823529,1.9513247919196546,-1.5075464962749927,-3.784313725525611,4.313725490165013,Real,Politician
Harry Truman,4.0,5.125,4.875,5.125,4.5625,5.133333333333334,5.133333333333334,5.333333333333333,5.0,4.466666666666667,0.11533492746014917,-0.3872906990796662,-4.875000000042144,5.133333333293316,Real,Historical
Hayao Miyazaki,5.0,5.818181818181818,5.363636363636363,5.7272727272727275,4.7727272727272725,5.681818181818182,4.590909090909091,5.863636363636363,5.363636363636363,4.136363636363637,-1.4136581562515735,-0.5298125754488535,-5.363636363674054,4.590909090865061,Real,Celebrity
Hellboy,3.4166666666666665,5.0,5.0,5.5,4.75,4.416666666666667,5.333333333333333,5.416666666666667,4.583333333333333,4.333333333333333,0.5846976612817206,-0.2385815413773546,-5.000000000043787,5.3333333332922885,Fictitious,Character
Hiawatha,4.6,5.163636363636364,5.090909090909091,5.254545454545455,4.796296296296297,5.072727272727272,4.7272727272727275,5.3090909090909095,5.0,4.2592592592592595,-0.39353436879661163,-0.9151910032447452,-5.090909090947902,4.727272727230937,Fictitious,Character
Hillary Clinton,4.117647058823529,5.352941176470588,3.8823529411764706,5.411764705882353,4.117647058823529,5.0,5.235294117647059,6.117647058823529,5.0588235294117645,4.882352941176471,0.6068643612867104,0.3470559305817041,-3.8823529412194517,5.23529411761519,Real,Politician
Huntsman,3.6923076923076925,5.384615384615385,5.0,5.230769230769231,3.6923076923076925,4.923076923076923,5.461538461538462,5.923076923076923,4.230769230769231,5.076923076923077,0.7674102722003274,0.4519044351492776,-5.000000000044839,5.461538461497418,Fictitious,Character
Ingrid Newkirk,4.0588235294117645,3.8823529411764706,3.8823529411764706,5.352941176470588,4.294117647058823,4.235294117647059,4.9411764705882355,5.294117647058823,4.294117647058823,3.9411764705882355,1.5204149388292865,-1.2192523481351867,-3.8823529412170372,4.941176470556367,Real,Politician
Iron Man,4.411764705882353,5.352941176470588,5.117647058823529,5.235294117647059,4.647058823529412,4.705882352941177,5.470588235294118,5.705882352941177,5.235294117647059,4.705882352941177,-0.23352238591613037,-0.028414675160219047,-5.1176470588684415,5.470588235252108,Fictitious,Character
Jackie Long,4.363636363636363,4.909090909090909,5.090909090909091,4.909090909090909,4.454545454545454,4.545454545454546,4.090909090909091,5.090909090909091,4.545454545454546,3.8181818181818183,0.2839136950858742,-1.7658891806583688,-5.0909090909426755,4.0909090908673,Real,Celebrity
Jesus,6.117647058823529,6.529411764705882,6.235294117647059,6.294117647058823,5.294117647058823,6.0588235294117645,4.529411764705882,6.1875,6.1875,3.9411764705882355,-3.3385204029008464,-0.4596252962978537,-6.235294117684244,4.529411764654697,Real,Spiritual
Jimmy Carter,5.75,5.375,5.375,5.5625,5.6875,5.8125,4.125,5.4375,5.1875,4.125,-1.8909463963111526,-1.4774047606331222,-5.375000000033865,4.124999999955877,Real,Politician
Joe Biden,5.176470588235294,5.294117647058823,4.764705882352941,5.647058823529412,4.882352941176471,5.588235294117647,4.352941176470588,5.294117647058823,4.764705882352941,4.0,-0.7904090631662474,-1.245027110347923,-4.764705882388677,4.352941176431475,Real,Politician
Joe Maddon,4.352941176470588,5.323529411764706,5.029411764705882,5.4411764705882355,4.323529411764706,5.294117647058823,4.882352941176471,5.529411764705882,5.117647058823529,4.515151515151516,-0.2611547305870786,-0.34645318020658705,-5.029411764745966,4.882352941135185,Real,Sports
John F. Kennedy,5.176470588235294,5.647058823529412,4.764705882352941,6.0,5.117647058823529,5.705882352941177,5.764705882352941,6.0,5.882352941176471,4.9411764705882355,-1.387214681767529,0.6164091745194404,-4.764705882400269,5.764705882313829,Real,Historical
John Long,3.8,5.2,4.4,5.2,4.6,4.6,5.0,5.6,5.0,4.8,0.6045828695426334,-0.1620647659628467,-4.400000000041049,4.999999999963881,Real,Sports
John MacArthur,4.176470588235294,5.0588235294117645,5.0,5.411764705882353,5.0,5.117647058823529,5.0588235294117645,5.352941176470588,5.176470588235294,4.823529411764706,-0.22897944499435027,-0.2827028255772359,-5.000000000041532,5.05882352937072,Real,Spiritual
Jon Snow,4.723404255319149,5.74468085106383,5.76595744680851,6.0,5.0212765957446805,5.787234042553192,5.48936170212766,6.191489361702128,5.553191489361702,4.8936170212765955,-1.6365547291153153,0.597824984799229,-5.7659574468535775,5.489361702080328,Fictitious,Character
Joseph Stalin,1.6666666666666667,4.4,2.1333333333333333,5.533333333333333,2.1333333333333333,3.0,5.733333333333333,5.866666666666666,3.2,6.066666666666666,5.149929480189721,1.3931106298509905,-2.133333333380404,5.733333333315823,Real,Historical
Justin Amash,4.2,4.3,4.4,4.5,4.2,4.0,4.5,4.6,4.5,4.3,1.411103955896365,-1.7394325148846093,-4.400000000036945,4.499999999963881,Real,Politician
Katniss Everdeen,4.333333333333333,5.916666666666667,5.583333333333333,5.833333333333333,5.333333333333333,5.833333333333333,5.636363636363637,6.363636363636363,5.75,4.083333333333333,-1.7269552072206107,0.5012327674512981,-5.583333333379607,5.636363636317804,Fictitious,Character
Keke Palmer,5.117647058823529,5.0588235294117645,5.0588235294117645,5.176470588235294,5.176470588235294,5.176470588235294,4.176470588235294,5.176470588235294,5.294117647058823,3.8823529411764706,-0.8828766625602932,-1.6572521115783063,-5.058823529446052,4.176470588193767,Real,Celebrity
Kim Jong Un,1.9230769230769231,3.0,1.8461538461538463,4.615384615384615,2.1538461538461537,2.769230769230769,6.0,5.538461538461538,3.923076923076923,6.461538461538462,5.727249275151961,0.9519175655281841,-1.846153846203106,5.999999999984846,Real,Politician
Kim Jung Il,1.8,2.933333333333333,1.8,5.266666666666667,2.466666666666667,2.7333333333333334,5.933333333333334,5.6,3.4,6.466666666666667,5.757580640458958,1.0288802029391224,-1.8000000000487124,5.933333333318559,Real,Historical
King Arthur,4.75,5.375,5.375,6.0,4.75,5.625,6.125,6.3125,5.625,5.8125,-1.0745336535975496,1.3606506359324355,-5.375000000050285,6.124999999955878,Fictitious,Character
King David,4.916666666666667,5.166666666666667,4.583333333333333,5.5,4.916666666666667,5.333333333333333,5.636363636363637,5.5,5.5,5.583333333333333,-0.4562901541005415,0.38959319943921655,-4.583333333379607,5.6363636363260134,Real,Spiritual
Lebron James,4.352941176470588,5.882352941176471,4.588235294117647,5.647058823529412,4.470588235294118,5.176470588235294,5.705882352941177,6.294117647058823,5.647058823529412,4.294117647058823,-0.5435561174403076,0.5862541412805927,-4.588235294164491,5.705882352903513,Real,Sports
Lenin,3.1538461538461537,5.0,3.4615384615384617,5.846153846153846,3.8461538461538463,4.923076923076923,6.0,5.923076923076923,4.846153846153846,6.3076923076923075,1.7088660455504,1.7210376480048002,-3.4615384615877214,5.999999999971586,Real,Historical
Leroy Jethro Gibbs,4.266666666666667,6.2,6.0,6.133333333333334,4.933333333333334,6.2,6.4,6.533333333333333,5.0,5.733333333333333,-1.5759120305983076,1.9307820594114302,-6.000000000052543,6.399999999950747,Fictitious,Character
Liz Lemon,5.416666666666667,5.166666666666667,5.166666666666667,5.333333333333333,4.833333333333333,5.25,4.416666666666667,5.416666666666667,5.25,4.166666666666667,-0.9988381230227791,-1.2816346079404346,-5.166666666702927,4.416666666624255,Fictitious,Character
Luke Skywalker,5.0,5.0,5.133333333333334,5.666666666666667,5.0,5.533333333333333,4.533333333333333,6.0,5.266666666666667,4.266666666666667,-1.033972520854486,-0.7558545763470375,-5.133333333370552,4.5333333332911945,Fictitious,Character
Malala Yousafzai,5.478260869565218,5.608695652173913,5.6521739130434785,5.863636363636363,5.478260869565218,5.478260869565218,4.913043478260869,5.956521739130435,5.913043478260869,4.478260869565218,-2.060048620936928,-0.36714191928953815,-5.652173913083814,4.913043478214471,Real,Politician
Malcolm X,3.875,5.125,4.25,5.3125,4.5,4.625,5.125,5.5625,5.125,4.9375,0.6639319786652002,-0.01238766871800145,-4.250000000042076,5.124999999965113,Real,Historical
Marco Rubio,3.357142857142857,3.5,3.142857142857143,4.0,3.2857142857142856,3.4615384615384617,3.5384615384615383,4.615384615384615,3.8461538461538463,4.769230769230769,3.569734922544196,-2.1809204961957835,-3.1428571428861933,3.538461538435739,Real,Politician
Mark Zuckerberg,3.6875,6.0,3.8125,5.5,4.5,4.6,4.875,6.0,4.75,4.8125,0.7163482582808729,0.2727554996519196,-3.812500000040023,4.874999999968704,Real,Business
Marlo Thomas,5.2592592592592595,5.3076923076923075,5.074074074074074,5.555555555555555,5.148148148148148,5.407407407407407,4.555555555555555,5.518518518518518,5.444444444444445,4.592592592592593,-1.1591708247065895,-0.7926213190104533,-5.074074074111475,4.555555555513903,Real,Celebrity
Martin Luther King Jr.,5.705882352941177,6.235294117647059,5.9411764705882355,6.588235294117647,5.9411764705882355,6.0,5.705882352941177,6.705882352941177,6.352941176470588,4.823529411764706,-3.176313935101427,0.9057201435278979,-5.94117647063508,5.705882352892407,Real,Historical
Michael Jordan,4.705882352941177,5.647058823529412,4.9411764705882355,5.705882352941177,4.411764705882353,5.0,5.764705882352941,5.882352941176471,5.647058823529412,4.588235294117647,-0.6357901744661193,0.4105681434091062,-4.941176470635563,5.76470588231238,Real,Sports
Mickey Mouse,6.1875,4.5625,5.625,5.3125,5.25,4.75,4.0,5.125,5.375,3.25,-1.4917431687966054,-2.602893692339579,-5.625000000032839,3.999999999953824,Fictitious,Character
Mike Babcock,3.5,4.583333333333333,4.416666666666667,4.75,4.416666666666667,4.583333333333333,5.083333333333333,4.909090909090909,4.833333333333333,4.583333333333333,1.1838398324953623,-0.6801937053285824,-4.416666666708402,5.083333333297078,Real,Sports
Mitt Romney,3.6666666666666665,4.133333333333334,3.4,4.6,3.466666666666667,3.933333333333333,4.2,4.533333333333333,3.8666666666666667,4.733333333333333,2.75554597477887,-1.552794056219583,-3.400000000034481,4.199999999972091,Real,Politician
Moses,5.529411764705882,5.588235294117647,5.823529411764706,6.235294117647059,5.235294117647059,5.823529411764706,4.9411764705882355,6.117647058823529,5.823529411764706,5.0,-2.1818830837533136,0.08739650303243776,-5.823529411805272,4.941176470540431,Real,Sports
Myles Munroe,4.916666666666667,5.083333333333333,4.916666666666667,5.083333333333333,4.583333333333333,4.833333333333333,4.166666666666667,5.25,5.583333333333333,4.75,-0.3322742989714253,-1.1210101475262133,-4.916666666700875,4.166666666626306,Real,Spiritual
Napoleon,2.875,4.875,3.25,5.6875,3.3125,4.4375,6.1875,6.1875,4.875,6.25,2.3488319849309485,1.909816259174583,-3.250000000050799,6.187499999973323,Real,Historical
Neil DeGrasse Tyson,5.733333333333333,6.4,6.0,6.133333333333334,5.066666666666666,6.066666666666666,4.533333333333333,6.066666666666666,5.6,4.2,-2.6603380168104214,-0.38636872598331695,-6.000000000037218,4.533333333284079,Real,Celebrity
Nelson Mandela,5.6875,5.75,5.6875,6.4375,5.625,5.75,5.1875,6.6875,6.1875,4.5,-2.6435245687904723,0.2596586299911615,-5.687500000042589,5.187499999953312,Real,Historical
Odin,3.5833333333333335,5.333333333333333,4.416666666666667,5.666666666666667,4.0,4.833333333333333,5.916666666666667,5.916666666666667,4.75,5.916666666666667,0.9187290086282176,1.3053657467907676,-4.416666666715243,5.9166666666304115,Fictitious,Character
Olivia Pope,4.076923076923077,5.576923076923077,4.615384615384615,5.5,4.5,5.153846153846154,5.384615384615385,5.730769230769231,5.346153846153846,4.6923076923076925,-0.10212344765517675,0.2910260610651847,-4.615384615428822,5.384615384577498,Fictitious,Character
Oprah Winfrey,5.529411764705882,5.882352941176471,4.823529411764706,5.705882352941177,5.235294117647059,5.352941176470588,5.0588235294117645,5.764705882352941,5.647058823529412,4.705882352941177,-1.4454658627277417,-0.21179196248717805,-4.823529411806238,5.0588235293721695,Real,Celebrity
Oryou Sonozaki,5.4,5.0,4.8,5.0,5.4,5.8,4.6,5.4,5.2,5.8,-0.8738770785078536,-0.5279668896744005,-4.800000000037765,4.599999999960597,Fictitious,Character
Pablo Escobar,2.857142857142857,5.5,2.857142857142857,5.785714285714286,3.0,3.9285714285714284,6.214285714285714,6.142857142857143,4.285714285714286,5.642857142857143,2.7582343990567777,1.7393373503218008,-2.857142857193876,6.214285714262262,Real,Historical
Paul Ryan,3.230769230769231,3.769230769230769,3.230769230769231,4.333333333333333,3.1538461538461537,3.769230769230769,4.461538461538462,4.666666666666667,4.076923076923077,4.615384615384615,3.2828206662406245,-1.4019057928605911,-3.2307692308058593,4.4615384615119416,Real,Politician
Professor Xavier,5.230769230769231,6.230769230769231,6.076923076923077,6.230769230769231,5.538461538461538,5.923076923076923,4.769230769230769,6.076923076923077,5.923076923076923,4.846153846153846,-2.5780955750818926,0.1622108006371497,-6.076923076962231,4.769230769180884,Fictitious,Character
