Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type
Dr. Lee,4.6,5.5,5.4,5.3,3.9,5.333333333333333,5.0,5.222222222222222,4.444444444444445,4.111111111111111,-0.24645385934285413,-0.7138047145402986,-5.4000000000361545,4.999999999960948,Real
Dumbledore,5.625,5.75,5.6875,5.8125,5.5625,5.5625,5.0625,5.625,5.25,4.625,-1.9750641162459228,-0.45758918469280496,-5.687500000036605,5.0624999999588685,Fictitious
Dwigth Einsenhower,4.1875,5.625,4.9375,5.6875,4.8125,5.5625,5.6875,5.875,5.625,5.5,-0.6242817210235035,0.9641302976245708,-4.937500000041126,5.687499999964293,Real
Elizabeth Warren,4.454545454545454,4.636363636363637,4.636363636363637,4.909090909090909,4.7272727272727275,4.909090909090909,4.363636363636363,4.909090909090909,5.0,4.0,0.2168850584213049,-1.5966507335885374,-4.636363636395188,4.363636363602834,Real
Elon Musk,4.555555555555555,6.0,5.611111111111111,6.277777777777778,4.888888888888889,5.833333333333333,5.444444444444445,6.222222222222222,6.055555555555555,5.111111111111111,-1.7114542801990822,0.982579329201918,-5.611111111150478,5.4444444444038655,Real
Fenix,4.142857142857143,5.153846153846154,4.642857142857143,5.571428571428571,4.142857142857143,5.142857142857143,5.461538461538462,5.785714285714286,5.142857142857143,5.285714285714286,0.25595106120512584,0.505986760954522,-4.642857142896635,5.461538461504885,Fictitious
Fidel Castro,2.7058823529411766,3.8823529411764706,2.5294117647058822,4.823529411764706,2.8823529411764706,3.764705882352941,5.529411764705882,5.588235294117647,3.823529411764706,5.823529411764706,4.000183331900853,0.4603081664170945,-2.529411764745867,5.52941176468759,Real
Frank Underwoord,3.0,5.594594594594595,2.72972972972973,5.864864864864865,3.189189189189189,4.378378378378378,5.891891891891892,6.108108108108108,5.054054054054054,5.783783783783784,2.252174275655274,1.7525011044097578,-2.729729729772336,5.891891891872151,Fictitious
Franklin Delano Roosevelt,5.066666666666666,5.8619047619047615,5.35,5.966666666666667,5.347619047619048,6.071428571428571,5.316666666666666,6.104761904761904,5.828571428571428,5.073809523809524,-1.8991295963913728,0.5219064070532348,-5.350000000038444,5.316666666627976,Real
Gandalf,5.0588235294117645,5.882352941176471,5.823529411764706,6.176470588235294,5.529411764705882,5.647058823529412,5.764705882352941,6.294117647058823,5.882352941176471,4.588235294117647,-2.190535574155514,0.5895655373798648,-5.823529411806389,5.764705882310826,Fictitious
General Patton,3.4,5.666666666666667,4.533333333333333,5.933333333333334,4.0,5.733333333333333,5.8,6.133333333333334,4.933333333333334,5.533333333333333,0.31546847559270486,1.5059754037742898,-4.533333333375273,5.799999999967215,Real
Genghis Khan,2.3529411764705883,5.705882352941177,3.176470588235294,6.0588235294117645,3.235294117647059,4.9411764705882355,6.117647058823529,6.176470588235294,4.117647058823529,5.75,2.303253668551041,2.105619982670084,-3.176470588279532,6.117647058800555,Real
"George H. Bush, Sr.",3.75,4.125,3.5625,4.0625,3.6875,3.875,4.5,4.6875,3.8,4.875,2.6960546240807397,-1.501994865799871,-3.5625000000325397,4.499999999974237,Real
George Lucas,4.625,6.1875,5.0,5.875,5.1875,5.6875,5.1875,5.75,5.6875,4.875,-1.349120490550132,0.396646021432952,-5.00000000003751,5.1874999999638405,Real
George Patton,3.0816326530612246,5.73469387755102,4.959183673469388,5.895833333333333,4.020408163265306,5.63265306122449,6.081632653061225,6.122448979591836,5.653061224489796,6.0,0.10450125790709067,2.059955102512516,-4.9591836735133645,6.081632653025359,Real
George W. Bush,5.0,3.7058823529411766,4.0588235294117645,5.0,4.411764705882353,4.176470588235294,4.0,5.176470588235294,4.0588235294117645,4.294117647058823,1.232237114505455,-2.1710790029251283,-4.058823529440688,3.999999999970647,Real
George Washington,4.647058823529412,6.0588235294117645,5.9411764705882355,6.0625,5.176470588235294,6.0588235294117645,5.823529411764706,6.235294117647059,5.705882352941177,5.235294117647059,-1.96316243500247,1.1256578577145138,-5.941176470630345,5.82352941172174,Real
Ghandi,5.647058823529412,6.235294117647059,6.0625,6.352941176470588,5.588235294117647,5.9411764705882355,4.235294117647059,6.235294117647059,5.9411764705882355,4.0588235294117645,-2.947735032032463,-0.5632509270445233,-6.0625000000306235,4.235294117603216,Real
God,5.823529411764706,6.0,5.9411764705882355,5.823529411764706,5.529411764705882,5.764705882352941,6.0,5.764705882352941,5.588235294117647,5.235294117647059,-2.360394091502784,0.5000349000866033,-5.94117647063162,5.9999999999570335,Fictitious
Harriet Tubman,5.4,5.533333333333333,5.666666666666667,6.066666666666666,5.533333333333333,5.8,4.866666666666666,6.066666666666666,6.0,3.8,-2.325275553615313,-0.5728123771322949,-5.666666666701855,4.866666666625686,Real
Harry Potter,5.823529411764706,5.9411764705882355,6.0588235294117645,6.294117647058823,5.235294117647059,5.470588235294118,4.176470588235294,6.235294117647059,5.647058823529412,3.3529411764705883,-2.6173380000763706,-1.1571063690292425,-6.058823529441962,4.176470588191478,Fictitious
Harry Reid,3.6862745098039214,4.254901960784314,3.784313725490196,4.686274509803922,3.8627450980392157,4.352941176470588,4.313725490196078,5.02,4.176470588235294,4.117647058823529,1.9487709864103568,-1.5194591495966214,-3.784313725521388,4.31372549016871,Real
Harry Truman,4.0,5.125,4.875,5.125,4.5625,5.133333333333334,5.133333333333334,5.333333333333333,5.0,4.466666666666667,0.11366404181146175,-0.39609159024437035,-4.875000000037118,5.133333333298078,Real
Hayao Miyazaki,5.0,5.818181818181818,5.363636363636363,5.7272727272727275,4.7727272727272725,5.681818181818182,4.590909090909091,5.863636363636363,5.363636363636363,4.136363636363637,-1.415391924227759,-0.539098025721241,-5.363636363669559,4.590909090870301,Real
Hellboy,3.4166666666666665,5.0,5.0,5.5,4.75,4.416666666666667,5.333333333333333,5.416666666666667,4.583333333333333,4.333333333333333,0.5830613547487897,-0.25017953868302645,-5.000000000038565,5.3333333332971735,Fictitious
Hiawatha,4.6,5.163636363636364,5.090909090909091,5.254545454545455,4.796296296296297,5.072727272727272,4.7272727272727275,5.3090909090909095,5.0,4.2592592592592595,-0.39567626819247415,-0.9257039892732972,-5.090909090943272,4.727272727235911,Fictitious
Hillary Clinton,4.117647058823529,5.352941176470588,3.8823529411764706,5.411764705882353,4.117647058823529,5.0,5.235294117647059,6.117647058823529,5.0588235294117645,4.882352941176471,0.605717891886844,0.33219974105716393,-3.8823529412143274,5.235294117618982,Real
Huntsman,3.6923076923076925,5.384615384615385,5.0,5.230769230769231,3.6923076923076925,4.923076923076923,5.461538461538462,5.923076923076923,4.230769230769231,5.076923076923077,0.7665238612828935,0.44315767977155884,-5.000000000039493,5.461538461502302,Fictitious
Ingrid Newkirk,4.0588235294117645,3.8823529411764706,3.8823529411764706,5.352941176470588,4.294117647058823,4.235294117647059,4.9411764705882355,5.294117647058823,4.294117647058823,3.9411764705882355,1.517917504405329,-1.2372551457526995,-3.8823529412122,4.941176470560158,Real
Iron Man,4.411764705882353,5.352941176470588,5.117647058823529,5.235294117647059,4.647058823529412,4.705882352941177,5.470588235294118,5.705882352941177,5.235294117647059,4.705882352941177,-0.23509660331800092,-0.04159393075139432,-5.117647058863086,5.470588235257107,Fictitious
Jackie Long,4.363636363636363,4.909090909090909,5.090909090909091,4.909090909090909,4.454545454545454,4.545454545454546,4.090909090909091,5.090909090909091,4.545454545454546,3.8181818181818183,0.2811293766923107,-1.775475657641426,-5.09090909093867,4.090909090872274,Real
Jesus,6.117647058823529,6.529411764705882,6.235294117647059,6.294117647058823,5.294117647058823,6.0588235294117645,4.529411764705882,6.1875,6.1875,3.9411764705882355,-3.340296701223423,-0.4699546916131201,-6.235294117679808,4.529411764660789,Real
Jimmy Carter,5.75,5.375,5.375,5.5625,5.6875,5.8125,4.125,5.4375,5.1875,4.125,-1.8935257793999765,-1.4890934808512493,-5.375000000029827,4.124999999961129,Real
Joe Biden,5.176470588235294,5.294117647058823,4.764705882352941,5.647058823529412,4.882352941176471,5.588235294117647,4.352941176470588,5.294117647058823,4.764705882352941,4.0,-0.7927124471386137,-1.2570602210762472,-4.7647058823844155,4.35294117643613,Real
Joe Maddon,4.352941176470588,5.323529411764706,5.029411764705882,5.4411764705882355,4.323529411764706,5.294117647058823,4.882352941176471,5.529411764705882,5.117647058823529,4.515151515151516,-0.26274888550680786,-0.3547687840373882,-5.029411764741186,4.882352941140099,Real
John F. Kennedy,5.176470588235294,5.647058823529412,4.764705882352941,6.0,5.117647058823529,5.705882352941177,5.764705882352941,6.0,5.882352941176471,4.9411764705882355,-1.3882694713410817,0.6008493879605707,-4.764705882394625,5.764705882318483,Real
John Long,3.8,5.2,4.4,5.2,4.6,4.6,5.0,5.6,5.0,4.8,0.6029778321767334,-0.17452953327252257,-4.400000000036155,4.999999999968179,Real
John MacArthur,4.176470588235294,5.0588235294117645,5.0,5.411764705882353,5.0,5.117647058823529,5.0588235294117645,5.352941176470588,5.176470588235294,4.823529411764706,-0.23064017365567618,-0.29243570327005475,-5.00000000003658,5.058823529375605,Real
Jon Snow,4.723404255319149,5.74468085106383,5.76595744680851,6.0,5.0212765957446805,5.787234042553192,5.48936170212766,6.191489361702128,5.553191489361702,4.8936170212765955,-1.6374538901378461,0.5886908027950667,-5.765957446848202,5.4893617020859615,Fictitious
Joseph Stalin,1.6666666666666667,4.4,2.1333333333333333,5.533333333333333,2.1333333333333333,3.0,5.733333333333333,5.866666666666666,3.2,6.066666666666666,5.149659697197388,1.3744668455387277,-2.1333333333747935,5.733333333317905,Real
Justin Amash,4.2,4.3,4.4,4.5,4.2,4.0,4.5,4.6,4.5,4.3,1.4081816517871388,-1.752187391637796,-4.40000000003254,4.499999999968179,Real
Katniss Everdeen,4.333333333333333,5.916666666666667,5.583333333333333,5.833333333333333,5.333333333333333,5.833333333333333,5.636363636363637,6.363636363636363,5.75,4.083333333333333,-1.727940032879872,0.49134390131483346,-5.583333333374089,5.636363636323259,Fictitious
Keke Palmer,5.117647058823529,5.0588235294117645,5.0588235294117645,5.176470588235294,5.176470588235294,5.176470588235294,4.176470588235294,5.176470588235294,5.294117647058823,3.8823529411764706,-0.8856603992217578,-1.6685591933949377,-5.058823529441963,4.176470588198709,Real
Kim Jong Un,1.9230769230769231,3.0,1.8461538461538463,4.615384615384615,2.1538461538461537,2.769230769230769,6.0,5.538461538461538,3.923076923076923,6.461538461538462,5.7263807288508435,0.9323191186060593,-1.8461538461972347,5.999999999986648,Real
Kim Jung Il,1.8,2.933333333333333,1.8,5.266666666666667,2.466666666666667,2.7333333333333334,5.933333333333334,5.6,3.4,6.466666666666667,5.7568111199986784,1.0072378637848276,-1.8000000000429064,5.9333333333203155,Real
King Arthur,4.75,5.375,5.375,6.0,4.75,5.625,6.125,6.3125,5.625,5.8125,-1.0749394437066913,1.3486591208082133,-5.37500000004429,6.124999999961128,Fictitious
King David,4.916666666666667,5.166666666666667,4.583333333333333,5.5,4.916666666666667,5.333333333333333,5.636363636363637,5.5,5.5,5.583333333333333,-0.4575414155256047,0.37541857600714923,-4.583333333374089,5.636363636330491,Real
Lebron James,4.352941176470588,5.882352941176471,4.588235294117647,5.647058823529412,4.470588235294118,5.176470588235294,5.705882352941177,6.294117647058823,5.647058823529412,4.294117647058823,-0.5445770684040282,0.571422489214151,-4.588235294158906,5.705882352907995,Real
Lenin,3.1538461538461537,5.0,3.4615384615384617,5.846153846153846,3.8461538461538463,4.923076923076923,6.0,5.923076923076923,4.846153846153846,6.3076923076923075,1.7088477008167704,1.707818230450571,-3.4615384615818496,5.999999999974965,Real
Leroy Jethro Gibbs,4.266666666666667,6.2,6.0,6.133333333333334,4.933333333333334,6.2,6.4,6.533333333333333,5.0,5.733333333333333,-1.575611916219185,1.923416583811766,-6.0000000000462785,6.399999999956608,Fictitious
Liz Lemon,5.416666666666667,5.166666666666667,5.166666666666667,5.333333333333333,4.833333333333333,5.25,4.416666666666667,5.416666666666667,5.25,4.166666666666667,-1.0013181615421032,-1.2938268192971252,-5.166666666698602,4.416666666629302,Fictitious
Luke Skywalker,5.0,5.0,5.133333333333334,5.666666666666667,5.0,5.533333333333333,4.533333333333333,6.0,5.266666666666667,4.266666666666667,-1.0359693680749156,-0.7674461320515011,-5.133333333366113,4.53333333329621,Fictitious
Malala Yousafzai,5.478260869565218,5.608695652173913,5.6521739130434785,5.863636363636363,5.478260869565218,5.478260869565218,4.913043478260869,5.956521739130435,5.913043478260869,4.478260869565218,-2.0618981325609416,-0.3801257138923607,-5.652173913079003,4.913043478219993,Real
Malcolm X,3.875,5.125,4.25,5.3125,4.5,4.625,5.125,5.5625,5.125,4.9375,0.6624229665165995,-0.025535364918395018,-4.250000000037059,5.124999999969265,Real
Marco Rubio,3.357142857142857,3.5,3.142857142857143,4.0,3.2857142857142856,3.4615384615384617,3.5384615384615383,4.615384615384615,3.8461538461538463,4.769230769230769,3.566574118576627,-2.192733135003813,-3.142857142882729,3.5384615384388094,Real
Mark Zuckerberg,3.6875,6.0,3.8125,5.5,4.5,4.6,4.875,6.0,4.75,4.8125,0.7151478699677883,0.25743248528870644,-3.8125000000352514,4.874999999972428,Real
Marlo Thomas,5.2592592592592595,5.3076923076923075,5.074074074074074,5.555555555555555,5.148148148148148,5.407407407407407,4.555555555555555,5.518518518518518,5.444444444444445,4.592592592592593,-1.1612736077423076,-0.8046747808023775,-5.074074074107014,4.55555555551886,Real
Martin Luther King Jr.,5.705882352941177,6.235294117647059,5.9411764705882355,6.588235294117647,5.9411764705882355,6.0,5.705882352941177,6.705882352941177,6.352941176470588,4.823529411764706,-3.177187745340444,0.8904509639231997,-5.941176470629493,5.705882352898211,Real
Michael Jordan,4.705882352941177,5.647058823529412,4.9411764705882355,5.705882352941177,4.411764705882353,5.0,5.764705882352941,5.882352941176471,5.647058823529412,4.588235294117647,-0.6370150616691971,0.3959532130947174,-4.9411764706299195,5.764705882317207,Real
Mickey Mouse,6.1875,4.5625,5.625,5.3125,5.25,4.75,4.0,5.125,5.375,3.25,-1.4954722842739192,-2.6188823677756368,-5.625000000028921,3.9999999999593214,Fictitious
Mike Babcock,3.5,4.583333333333333,4.416666666666667,4.75,4.416666666666667,4.583333333333333,5.083333333333333,4.909090909090909,4.833333333333333,4.583333333333333,1.1818660372741265,-0.689520587138476,-4.416666666703424,5.083333333301392,Real
Mitt Romney,3.6666666666666665,4.133333333333334,3.4,4.6,3.466666666666667,3.933333333333333,4.2,4.533333333333333,3.8666666666666667,4.733333333333333,2.752926135051917,-1.5654514731701967,-3.4000000000303703,4.199999999975412,Real
Moses,5.529411764705882,5.588235294117647,5.823529411764706,6.235294117647059,5.235294117647059,5.823529411764706,4.9411764705882355,6.117647058823529,5.823529411764706,5.0,-2.1832667778342523,0.07658491395551688,-5.8235294118004335,4.941176470546121,Real
Myles Munroe,4.916666666666667,5.083333333333333,4.916666666666667,5.083333333333333,4.583333333333333,4.833333333333333,4.166666666666667,5.25,5.583333333333333,4.75,-0.3346742405200154,-1.131015774121844,-4.916666666696795,4.1666666666311105,Real
Napoleon,2.875,4.875,3.25,5.6875,3.3125,4.4375,6.1875,6.1875,4.875,6.25,2.3488990595369987,1.8948731779906556,-3.250000000044744,6.187499999976495,Real
Neil DeGrasse Tyson,5.733333333333333,6.4,6.0,6.133333333333334,5.066666666666666,6.066666666666666,4.533333333333333,6.066666666666666,5.6,4.2,-2.661950124428834,-0.39546791549562754,-6.000000000032778,4.533333333289942,Real
Nelson Mandela,5.6875,5.75,5.6875,6.4375,5.625,5.75,5.1875,6.6875,6.1875,4.5,-2.6449009354718727,0.24405447787964418,-5.687500000037509,5.1874999999588685,Real
Odin,3.5833333333333335,5.333333333333333,4.416666666666667,5.666666666666667,4.0,4.833333333333333,5.916666666666667,5.916666666666667,4.75,5.916666666666667,0.9183669312963363,1.2933506254368168,-4.416666666709451,5.916666666634726,Fictitious
Olivia Pope,4.076923076923077,5.576923076923077,4.615384615384615,5.5,4.5,5.153846153846154,5.384615384615385,5.730769230769231,5.346153846153846,4.6923076923076925,-0.10330639131626668,0.27971474722914913,-4.615384615423551,5.384615384582007,Fictitious
Oprah Winfrey,5.529411764705882,5.882352941176471,4.823529411764706,5.705882352941177,5.235294117647059,5.352941176470588,5.0588235294117645,5.764705882352941,5.647058823529412,4.705882352941177,-1.447211177307782,-0.22819698904309582,-4.823529411801285,5.058823529376881,Real
Oryou Sonozaki,5.4,5.0,4.8,5.0,5.4,5.8,4.6,5.4,5.2,5.8,-0.8757426497825409,-0.5386022076663803,-4.800000000033261,4.599999999965287,Fictitious
Pablo Escobar,2.857142857142857,5.5,2.857142857142857,5.785714285714286,3.0,3.9285714285714284,6.214285714285714,6.142857142857143,4.285714285714286,5.642857142857143,2.7581576585732197,1.7197243745384112,-2.857142857187794,6.21428571426505,Real
Paul Ryan,3.230769230769231,3.769230769230769,3.230769230769231,4.333333333333333,3.1538461538461537,3.769230769230769,4.461538461538462,4.666666666666667,4.076923076923077,4.615384615384615,3.280293096434619,-1.4140337783467782,-3.2307692308014926,4.461538461515096,Real
Professor Xavier,5.230769230769231,6.230769230769231,6.076923076923077,6.230769230769231,5.538461538461538,5.923076923076923,4.769230769230769,6.076923076923077,5.923076923076923,4.846153846153846,-2.5793562067109326,0.15409051129289053,-6.076923076957561,4.769230769186822,Fictitious
Qin Shi Huang,3.25,4.875,4.25,5.0,4.0,4.625,5.375,5.5,4.625,5.375,1.4974508274313,0.3255207377911724,-4.250000000038867,5.374999999969265,Real
Queen Elizabeth I,4.235294117647059,5.764705882352941,5.176470588235294,5.764705882352941,5.0588235294117645,5.705882352941177,5.529411764705882,5.9411764705882355,5.352941176470588,5.235294117647059,-0.93250646770611,0.7620600901918682,-5.1764705882752775,5.529411764668446,Real
Queen Elizabeth II,4.125,5.125,4.8125,5.4375,5.0,5.375,5.1875,5.4375,4.9375,5.375,-0.09180683945873341,0.12530285944979314,-4.8125000000375096,5.187499999965197,Real
Richard Branson,4.181818181818182,5.3,4.7272727272727275,5.363636363636363,5.1,5.181818181818182,5.454545454545454,5.636363636363637,5.363636363636363,4.7272727272727275,-0.32742339439217216,0.08409471972126498,-4.727272727312169,5.454545454511267,Real
