Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type,DetailedType
Harry Reid,3.68627451,4.254901961,3.784313725,4.68627451,3.862745098,4.352941176,4.31372549,5.02,4.176470588,4.117647059,1.951324792,-1.507546496,-3.784313726,4.31372549,Real,Politics
Harry Truman,4,5.125,4.875,5.125,4.5625,5.133333333,5.133333333,5.333333333,5,4.466666667,0.115334927,-0.387290699,-4.875,5.133333333,Real,Historical
Hayao Miyazaki,5,5.818181818,5.363636364,5.727272727,4.772727273,5.681818182,4.590909091,5.863636364,5.363636364,4.136363636,-1.413658156,-0.529812575,-5.363636364,4.590909091,Real,Celebrity
Hellboy,3.416666667,5,5,5.5,4.75,4.416666667,5.333333333,5.416666667,4.583333333,4.333333333,0.584697661,-0.238581541,-5,5.333333333,Fictitious,Fictional
Hiawatha,4.6,5.163636364,5.090909091,5.254545455,4.796296296,5.072727273,4.727272727,5.309090909,5,4.259259259,-0.393534369,-0.915191003,-5.090909091,4.727272727,Fictitious,Fictional
Hillary Clinton,4.117647059,5.352941176,3.882352941,5.411764706,4.117647059,5,5.235294118,6.117647059,5.058823529,4.882352941,0.606864361,0.347055931,-3.882352941,5.235294118,Real,Politics
Huntsman,3.692307692,5.384615385,5,5.230769231,3.692307692,4.923076923,5.461538462,5.923076923,4.230769231,5.076923077,0.767410272,0.451904435,-5,5.461538461,Fictitious,Fictional
Ingrid Newkirk,4.058823529,3.882352941,3.882352941,5.352941176,4.294117647,4.235294118,4.941176471,5.294117647,4.294117647,3.941176471,1.520414939,-1.219252348,-3.882352941,4.941176471,Real,Politics
Iron Man,4.411764706,5.352941176,5.117647059,5.235294118,4.647058824,4.705882353,5.470588235,5.705882353,5.235294118,4.705882353,-0.233522386,-0.028414675,-5.117647059,5.470588235,Fictitious,Fictional
Jackie Long,4.363636364,4.909090909,5.090909091,4.909090909,4.454545455,4.545454545,4.090909091,5.090909091,4.545454545,3.818181818,0.283913695,-1.765889181,-5.090909091,4.090909091,Real,Celebrity
Jesus,6.117647059,6.529411765,6.235294118,6.294117647,5.294117647,6.058823529,4.529411765,6.1875,6.1875,3.941176471,-3.338520403,-0.459625296,-6.235294118,4.529411765,Real,Spiritual
Jimmy Carter,5.75,5.375,5.375,5.5625,5.6875,5.8125,4.125,5.4375,5.1875,4.125,-1.890946396,-1.477404761,-5.375,4.125,Real,Politics
Joe Biden,5.176470588,5.294117647,4.764705882,5.647058824,4.882352941,5.588235294,4.352941176,5.294117647,4.764705882,4,-0.790409063,-1.24502711,-4.764705882,4.352941176,Real,Politics
Joe Maddon,4.352941176,5.323529412,5.029411765,5.441176471,4.323529412,5.294117647,4.882352941,5.529411765,5.117647059,4.515151515,-0.261154731,-0.34645318,-5.029411765,4.882352941,Real,Sports
John F. Kennedy,5.176470588,5.647058824,4.764705882,6,5.117647059,5.705882353,5.764705882,6,5.882352941,4.941176471,-1.387214682,0.616409175,-4.764705882,5.764705882,Real,Historical
John Long,3.8,5.2,4.4,5.2,4.6,4.6,5,5.6,5,4.8,0.60458287,-0.162064766,-4.4,5,Real,Sports
John MacArthur,4.176470588,5.058823529,5,5.411764706,5,5.117647059,5.058823529,5.352941176,5.176470588,4.823529412,-0.228979445,-0.282702826,-5,5.058823529,Real,Spiritual
Jon Snow,4.723404255,5.744680851,5.765957447,6,5.021276596,5.787234043,5.489361702,6.191489362,5.553191489,4.893617021,-1.636554729,0.597824985,-5.765957447,5.489361702,Fictitious,Fictional
Joseph Stalin,1.666666667,4.4,2.133333333,5.533333333,2.133333333,3,5.733333333,5.866666667,3.2,6.066666667,5.14992948,1.39311063,-2.133333333,5.733333333,Real,Historical
Justin Amash,4.2,4.3,4.4,4.5,4.2,4,4.5,4.6,4.5,4.3,1.411103956,-1.739432515,-4.4,4.5,Real,Politics
Katniss Everdeen,4.333333333,5.916666667,5.583333333,5.833333333,5.333333333,5.833333333,5.636363636,6.363636364,5.75,4.083333333,-1.726955207,0.501232767,-5.583333333,5.636363636,Fictitious,Fictional
Keke Palmer,5.117647059,5.058823529,5.058823529,5.176470588,5.176470588,5.176470588,4.176470588,5.176470588,5.294117647,3.882352941,-0.882876663,-1.657252112,-5.058823529,4.176470588,Real,Celebrity
Kim Jong Un,1.923076923,3,1.846153846,4.615384615,2.153846154,2.769230769,6,5.538461538,3.923076923,6.461538462,5.727249275,0.951917566,-1.846153846,6,Real,Politics
Kim Jung Il,1.8,2.933333333,1.8,5.266666667,2.466666667,2.733333333,5.933333333,5.6,3.4,6.466666667,5.75758064,1.028880203,-1.8,5.933333333,Real,Historical
King Arthur,4.75,5.375,5.375,6,4.75,5.625,6.125,6.3125,5.625,5.8125,-1.074533654,1.360650636,-5.375,6.125,Fictitious,Fictional
King David,4.916666667,5.166666667,4.583333333,5.5,4.916666667,5.333333333,5.636363636,5.5,5.5,5.583333333,-0.456290154,0.389593199,-4.583333333,5.636363636,Real,Spiritual
Lebron James,4.352941176,5.882352941,4.588235294,5.647058824,4.470588235,5.176470588,5.705882353,6.294117647,5.647058824,4.294117647,-0.543556117,0.586254141,-4.588235294,5.705882353,Real,Sports
Lenin,3.153846154,5,3.461538462,5.846153846,3.846153846,4.923076923,6,5.923076923,4.846153846,6.307692308,1.708866046,1.721037648,-3.461538462,6,Real,Historical
Leroy Jethro Gibbs,4.266666667,6.2,6,6.133333333,4.933333333,6.2,6.4,6.533333333,5,5.733333333,-1.575912031,1.930782059,-6,6.4,Fictitious,Fictional
Liz Lemon,5.416666667,5.166666667,5.166666667,5.333333333,4.833333333,5.25,4.416666667,5.416666667,5.25,4.166666667,-0.998838123,-1.281634608,-5.166666667,4.416666667,Fictitious,Fictional
Luke Skywalker,5,5,5.133333333,5.666666667,5,5.533333333,4.533333333,6,5.266666667,4.266666667,-1.033972521,-0.755854576,-5.133333333,4.533333333,Fictitious,Fictional
Malala Yousafzai,5.47826087,5.608695652,5.652173913,5.863636364,5.47826087,5.47826087,4.913043478,5.956521739,5.913043478,4.47826087,-2.060048621,-0.367141919,-5.652173913,4.913043478,Real,Politics
Malcolm X,3.875,5.125,4.25,5.3125,4.5,4.625,5.125,5.5625,5.125,4.9375,0.663931979,-0.012387669,-4.25,5.125,Real,Historical
Marco Rubio,3.357142857,3.5,3.142857143,4,3.285714286,3.461538462,3.538461538,4.615384615,3.846153846,4.769230769,3.569734923,-2.180920496,-3.142857143,3.538461538,Real,Politics
Mark Zuckerberg,3.6875,6,3.8125,5.5,4.5,4.6,4.875,6,4.75,4.8125,0.716348258,0.2727555,-3.8125,4.875,Real,Business
Marlo Thomas,5.259259259,5.307692308,5.074074074,5.555555556,5.148148148,5.407407407,4.555555556,5.518518519,5.444444444,4.592592593,-1.159170825,-0.792621319,-5.074074074,4.555555556,Real,Celebrity
Martin Luther King Jr.,5.705882353,6.235294118,5.941176471,6.588235294,5.941176471,6,5.705882353,6.705882353,6.352941176,4.823529412,-3.176313935,0.905720144,-5.941176471,5.705882353,Real,Historical
Michael Jordan,4.705882353,5.647058824,4.941176471,5.705882353,4.411764706,5,5.764705882,5.882352941,5.647058824,4.588235294,-0.635790174,0.410568143,-4.941176471,5.764705882,Real,Sports
Mickey Mouse,6.1875,4.5625,5.625,5.3125,5.25,4.75,4,5.125,5.375,3.25,-1.491743169,-2.602893692,-5.625,4,Fictitious,Fictional
Mike Babcock,3.5,4.583333333,4.416666667,4.75,4.416666667,4.583333333,5.083333333,4.909090909,4.833333333,4.583333333,1.183839832,-0.680193705,-4.416666667,5.083333333,Real,Sports
Mitt Romney,3.666666667,4.133333333,3.4,4.6,3.466666667,3.933333333,4.2,4.533333333,3.866666667,4.733333333,2.755545975,-1.552794056,-3.4,4.2,Real,Politics
Moses,5.529411765,5.588235294,5.823529412,6.235294118,5.235294118,5.823529412,4.941176471,6.117647059,5.823529412,5,-2.181883084,0.087396503,-5.823529412,4.941176471,Real,Sports
Myles Munroe,4.916666667,5.083333333,4.916666667,5.083333333,4.583333333,4.833333333,4.166666667,5.25,5.583333333,4.75,-0.332274299,-1.121010148,-4.916666667,4.166666667,Real,Spiritual
Napoleon,2.875,4.875,3.25,5.6875,3.3125,4.4375,6.1875,6.1875,4.875,6.25,2.348831985,1.909816259,-3.25,6.1875,Real,Historical
Neil DeGrasse Tyson,5.733333333,6.4,6,6.133333333,5.066666667,6.066666667,4.533333333,6.066666667,5.6,4.2,-2.660338017,-0.386368726,-6,4.533333333,Real,Celebrity
Nelson Mandela,5.6875,5.75,5.6875,6.4375,5.625,5.75,5.1875,6.6875,6.1875,4.5,-2.643524569,0.25965863,-5.6875,5.1875,Real,Historical
Odin,3.583333333,5.333333333,4.416666667,5.666666667,4,4.833333333,5.916666667,5.916666667,4.75,5.916666667,0.918729009,1.305365747,-4.416666667,5.916666667,Fictitious,Fictional
Olivia Pope,4.076923077,5.576923077,4.615384615,5.5,4.5,5.153846154,5.384615385,5.730769231,5.346153846,4.692307692,-0.102123448,0.291026061,-4.615384615,5.384615385,Fictitious,Fictional
Oprah Winfrey,5.529411765,5.882352941,4.823529412,5.705882353,5.235294118,5.352941176,5.058823529,5.764705882,5.647058824,4.705882353,-1.445465863,-0.211791962,-4.823529412,5.058823529,Real,Celebrity
Oryou Sonozaki,5.4,5,4.8,5,5.4,5.8,4.6,5.4,5.2,5.8,-0.873877079,-0.52796689,-4.8,4.6,Fictitious,Fictional
Pablo Escobar,2.857142857,5.5,2.857142857,5.785714286,3,3.928571429,6.214285714,6.142857143,4.285714286,5.642857143,2.758234399,1.73933735,-2.857142857,6.214285714,Real,Historical
Paul Ryan,3.230769231,3.769230769,3.230769231,4.333333333,3.153846154,3.769230769,4.461538462,4.666666667,4.076923077,4.615384615,3.282820666,-1.401905793,-3.230769231,4.461538462,Real,Politics
Professor Xavier,5.230769231,6.230769231,6.076923077,6.230769231,5.538461538,5.923076923,4.769230769,6.076923077,5.923076923,4.846153846,-2.578095575,0.162210801,-6.076923077,4.769230769,Fictitious,Fictional
Qin Shi Huang,3.25,4.875,4.25,5,4,4.625,5.375,5.5,4.625,5.375,1.49855714,0.335209496,-4.25,5.375,Real,Historical
Queen Elizabeth I,4.235294118,5.764705882,5.176470588,5.764705882,5.058823529,5.705882353,5.529411765,5.941176471,5.352941176,5.235294118,-0.93176673,0.771067902,-5.176470588,5.529411765,Real,Historical
Queen Elizabeth II,4.125,5.125,4.8125,5.4375,5,5.375,5.1875,5.4375,4.9375,5.375,-0.090541285,0.134647225,-4.8125,5.1875,Real,Politics
Richard Branson,4.181818182,5.3,4.727272727,5.363636364,5.1,5.181818182,5.454545455,5.636363636,5.363636364,4.727272727,-0.326009024,0.096409312,-4.727272727,5.454545455,Real,Business
Rick Grimes,3.459459459,5.162162162,4.72972973,5.378378378,3.972972973,5.052631579,5.5,5.684210526,4.631578947,5.394736842,0.838532822,0.64602235,-4.72972973,5.5,Fictitious,Fictional
Ron Paul,4.25,5.4375,5.125,5.875,4.8125,5.8125,5.0625,5.9375,5.1875,4.75,-0.795605687,0.225564857,-5.125,5.0625,Real,Politics
Ronald Reagan,4.470588235,4.823529412,4.352941176,5.294117647,5,4.941176471,4.941176471,5.176470588,4.882352941,5.470588235,0.325722301,-0.338852695,-4.352941177,4.941176471,Real,Historical
Rosa Parks,5.5,6,6,6.75,5.5625,5.75,5.125,6.625,6.3125,3.9375,-2.936950643,0.166301138,-6,5.125,Real,Historical
Saddam Hussein,1.333333333,3.066666667,1.428571429,5.133333333,2.2,2,5.533333333,5.266666667,2.333333333,5.2,6.70462807,0.027476623,-1.428571429,5.533333333,Real,Historical
Shinzo Abe,4.307692308,5,4.384615385,5.076923077,4.615384615,4.615384615,4.923076923,5.230769231,4.692307692,4.384615385,0.539036156,-0.828316531,-4.384615385,4.923076923,Real,Politics
Spiderman,5,5.8,5.6,5.666666667,5.466666667,5.666666667,4.8,6.066666667,5.533333333,4.6,-1.788272187,-0.208791701,-5.6,4.8,Fictitious,Fictional
Squall,3.555555556,5.5,5.055555556,5.555555556,4.722222222,4.888888889,4.666666667,5.611111111,5.055555556,3.833333333,-0.083883431,-0.537518016,-5.055555556,4.666666667,Fictitious,Fictional
Steve Cohen,3.884615385,4.769230769,4.269230769,4.769230769,3.923076923,4.923076923,4.576923077,4.884615385,4.653846154,4.730769231,1.16348887,-0.890333647,-4.269230769,4.576923077,Real,Business
Steve Jobs,3.117647059,6.294117647,4.529411765,6.294117647,4,6.058823529,6.588235294,6.647058824,6.117647059,6.117647059,-0.281023408,3.014020851,-4.529411765,6.588235294,Real,Business
Superman,4.823529412,5.882352941,6.125,6.235294118,5.823529412,6.058823529,6,6.470588235,5.823529412,4.882352941,-2.472685338,1.032110503,-6.125,6,Fictitious,Fictional
The Dalai Lama,5.533333333,5.4,5.6,6.066666667,5.733333333,5.466666667,4.733333333,5.466666667,5.071428571,4.266666667,-1.834834197,-0.91319886,-5.6,4.733333333,Real,Spiritual
The Holy Spirit,5,4.733333333,4.666666667,4.8,5.066666667,4.533333333,4.266666667,4.666666667,4.666666667,4.333333333,0.1388039,-1.887822506,-4.666666667,4.266666667,Fictitious,Spiritual
The Pope,5.5,6,5.6875,6.25,5.8125,6,4.9375,5.875,5.6875,4.8125,-2.476363958,-0.007624828,-5.6875,4.9375,Real,Spiritual
Theodore Roosevelt,4.2,5.666666667,5.4,5.733333333,5,5.8,5.866666667,5.933333333,5.6,5.866666667,-0.988871718,1.275852188,-5.4,5.866666667,Real,Historical
Thor,3.352941176,5.470588235,5.588235294,5.764705882,4.352941176,5.058823529,6.117647059,5.941176471,5.235294118,5.235294118,-0.093527626,1.253040429,-5.588235294,6.117647059,Fictitious,Fictional
Tim Cook,4.368421053,5.184210526,4.894736842,5.289473684,4.368421053,5.236842105,4.815789474,5.289473684,5.263157895,4.815789474,-0.102096332,-0.403737471,-4.894736842,4.815789474,Real,Business
Tina Fey,5.2,5.533333333,5.066666667,5.8,5.266666667,5.333333333,4.8,5.733333333,5.2,4.133333333,-1.271976337,-0.693899856,-5.066666667,4.8,Real,Celebrity
Tom Brady,4.066666667,5.266666667,3.8,5.6,4.333333333,5.071428571,5.642857143,6.071428571,5.5,5.142857143,0.460521636,0.785574452,-3.8,5.642857143,Real,Sports
Tom Chandler,4.4,4.2,4.333333333,4.8,4.5,4.6,3.7,4.5,4.6,3.7,0.879487891,-2.457106449,-4.333333333,3.7,Fictitious,Fictional
Tom Hanks,6.133333333,6.266666667,5.866666667,5.933333333,5.533333333,6.071428571,4.785714286,5.928571429,5.928571429,4.428571429,-2.929926173,-0.401321892,-5.866666667,4.785714286,Real,Celebrity
Tom Wheeler,4.36,4.72,4.52,4.88,4.64,4.8,4.52,4.92,4.44,4.44,0.611425522,-1.319808526,-4.52,4.52,Real,Politics
Vladimir Putin,3.333333333,5.733333333,3.142857143,5.333333333,3.266666667,5.066666667,5.666666667,5.8,4.6,5.866666667,1.850061791,1.355571028,-3.142857143,5.666666667,Real,Politics
Voltron,3.527272727,4.981818182,4.563636364,5.127272727,4.545454545,4.672727273,5.618181818,5.8,4.563636364,4.763636364,0.833483992,0.198308922,-4.563636364,5.618181818,Fictitious,Fictional
Warren Buffet,3.928571429,5.928571429,4.571428571,5.571428571,4.5,5.5,5.785714286,6.142857143,5.857142857,4.857142857,-0.44760298,1.040712882,-4.571428571,5.785714286,Real,Business
Winston Churchill,4.235294118,6.117647059,5.117647059,6.117647059,4.6875,5.882352941,5.647058824,6.352941176,5.647058824,5.117647059,-1.153969522,1.244402183,-5.117647059,5.647058823,Real,Historical
Yoda,5.235294118,5.882352941,5.882352941,5.823529412,5.058823529,6,4.352941176,5.705882353,5.882352941,4.941176471,-2.078615245,-0.31611573,-5.882352941,4.352941176,Fictitious,Fictional
